T,FC
1,7
2,1
4,9
5,15
6,14
7,8
8,16
9,8
10,9
11,5
12,14
13,5
14,3
15,3
16,8
17,14
18,7
19,9
20,13
21,4
22,14
23,9
24,23
25,11
26,20
27,6
28,3
29,6
30,5
31,4
32,1
33,8
34,7
35,2
36,4
37,1
38,14
39,4
40,3
41,5
42,2
43,4
44,11
45,6
46,0
47,5
48,3
49,2
50,1
51,0
52,3
53,0
54,0
55,1
56,5
57,5
58,2
59,7
60,6
61,1
62,5
63,1
64,3
65,6
66,11
67,3
68,5
69,6
70,2
71,0
72,0
73,1
74,1
75,1
76,0
77,0
78,1
79,0
80,0
81,1
